Trial 2| ARP = 0.5 ,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,44   ,45   ,46   ,47   ,48  ,49  ,50  ,51  ,52  ,53  ,Alts,Egos,Alt_Freq      ,Ego_freq
Trial 11| ARP = 0.5,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,44   ,45   ,46   ,47   ,48  ,49  ,50  ,51  ,52  ,53  ,Alts,Egos,Alt_Freq      ,Ego_freq
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,18  ,18  ,0.5           ,0.5
41                 ,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,False,False,False,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,22  ,19  ,0.536585365854,0.463414634146
33                 ,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,False,False,False,False,True ,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,15  ,18  ,0.454545454545,0.545454545455
37                 ,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,False,True ,True ,False,False,False,False,False,False,True ,False,False,True ,False,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,17  ,20  ,0.459459459459,0.540540540541
38                 ,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,False,False,False,False,False,True ,False,True ,False,False,False,True ,True ,False,False,False,False,False,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,16  ,22  ,0.421052631579,0.578947368421
35                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,False,False,False,False,False,True ,False,False,False,True ,False,False,False,True ,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,13  ,22  ,0.371428571429,0.628571428571
40                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,False,False,False,False,True ,False,False,False,True ,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,13  ,27  ,0.325         ,0.675
37                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,True ,False,True ,False,False,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,13  ,24  ,0.351351351351,0.648648648649
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,True ,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,True ,False,True ,True ,False,False,False,False,False,False,False,False,False,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,15  ,28  ,0.348837209302,0.651162790698
39                 ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,False,False,False,True ,False,False,False,True ,True ,True ,False,False,False,False,False,False,False,False,False,False,True ,False,False,True ,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,14  ,25  ,0.358974358974,0.641025641026
37                 ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,False,True ,True ,False,False,False,False,False,False,False,False,True ,True ,False,True ,False,True ,False,False,False,False,False,False,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,15  ,22  ,0.405405405405,0.594594594595
36                 ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,True ,True ,False,False,False,False,False,False,False,True ,True ,True ,True ,False,False,True ,False,True ,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,16  ,20  ,0.444444444444,0.555555555556
34                 ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,True ,True ,False,False,False,True ,True ,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,13  ,21  ,0.382352941176,0.617647058824
39                 ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,True ,False,False,False,False,False,True ,False,False,False,False,False,False,False,True ,True ,False,False,False,True ,False,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,13  ,26  ,0.333333333333,0.666666666667
36                 ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,False,False,True ,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,10  ,26  ,0.277777777778,0.722222222222
37                 ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,False,False,True ,False,False,False,False,True ,False,False,False,False,True ,True ,True ,False,True ,False,False,False,True ,False,False,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,16  ,21  ,0.432432432432,0.567567567568
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,True ,False,False,False,False,True ,True ,True ,False,True ,False,False,True ,False,True ,False,True ,False,False,False,False,False,True ,False,True ,True ,False,True ,False,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,21  ,21  ,0.5           ,0.5
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,False,True ,True ,False,False,True ,False,True ,False,False,False,False,False,True ,True ,True ,True ,False,True ,True ,False,False,False,False,False,True ,True ,True ,False,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,23  ,20  ,0.53488372093 ,0.46511627907
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,True ,True ,False,True ,False,False,False,False,False,True ,True ,True ,False,False,False,False,True ,False,True ,False,False,False,False,False,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,19  ,20  ,0.487179487179,0.512820512821
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,False,False,False,True ,True ,True ,False,False,False,False,True ,False,False,True ,False,True ,True ,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,19  ,19  ,0.5           ,0.5
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,False,True ,True ,True ,False,True ,False,False,True ,True ,True ,False,False,False,False,False,False,False,True ,False,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,20  ,16  ,0.555555555556,0.444444444444
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,False,True ,True ,True ,True ,False,False,True ,True ,True ,False,False,False,False,False,True ,False,False,False,True ,True ,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,22  ,20  ,0.52380952381 ,0.47619047619
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,True ,True ,False,False,True ,False,False,True ,True ,True ,False,False,False,False,False,False,True ,True ,True ,True ,False,False,False,False,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,23  ,18  ,0.560975609756,0.439024390244
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,True ,False,False,True ,True ,False,False,False,True ,True ,True ,False,False,False,False,True ,False,True ,True ,False,False,True ,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,23  ,17  ,0.575         ,0.425
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,True ,False,True ,True ,False,True ,True ,True ,True ,False,True ,True ,False,True ,False,False,True ,False,False,True ,False,True ,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,26  ,13  ,0.666666666667,0.333333333333
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,False,True ,True ,False,True ,True ,True ,False,True ,True ,False,False,False,False,True ,True ,False,False,True ,False,False,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,23  ,18  ,0.560975609756,0.439024390244
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,True ,True ,True ,False,False,True ,False,False,True ,True ,True ,False,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,27  ,13  ,0.675         ,0.325
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,True ,True ,True ,False,True ,False,False,True ,True ,True ,False,False,True ,True ,False,False,True ,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,29  ,11  ,0.725         ,0.275
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,True ,True ,False,True ,False,True ,False,False,True ,True ,False,True ,True ,True ,True ,False,False,True ,False,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,30  ,11  ,0.731707317073,0.268292682927
46                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,True ,True ,False,True ,False,True ,False,True ,True ,False,True ,True ,False,False,True ,True ,True ,True ,True ,False,True ,False,False,False,False,     ,    ,    ,    ,    ,    ,    ,33  ,13  ,0.717391304348,0.282608695652
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,False,True ,False,True ,False,True ,True ,False,True ,True ,False,True ,False,False,False,True ,True ,True ,False,True ,False,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,32  ,11  ,0.744186046512,0.255813953488
47                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,False,True ,False,True ,False,True ,True ,False,True ,True ,False,True ,True ,True ,False,True ,True ,True ,True ,False,True ,True ,False,False,True ,    ,    ,    ,    ,    ,    ,37  ,10  ,0.787234042553,0.212765957447
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,True ,True ,False,True ,True ,True ,False,True ,True ,False,False,True ,True ,True ,True ,True ,False,True ,False,False,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,33  ,9   ,0.785714285714,0.214285714286
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,False,False,False,True ,True ,False,False,False,True ,True ,True ,False,False,True ,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,29  ,11  ,0.725         ,0.275
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,True ,False,False,False,False,False,False,True ,True ,False,False,False,True ,True ,False,False,False,False,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,26  ,15  ,0.634146341463,0.365853658537
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,False,True ,False,True ,True ,False,False,False,False,True ,True ,False,False,False,False,False,False,False,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,22  ,17  ,0.564102564103,0.435897435897
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,False,False,False,True ,False,True ,False,False,False,True ,True ,False,False,False,False,True ,True ,False,True ,False,False,False,False,False,False,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,24  ,19  ,0.558139534884,0.441860465116
36                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,False,False,False,False,False,True ,False,True ,False,False,False,True ,False,False,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,20  ,16  ,0.555555555556,0.444444444444
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,False,False,False,True ,False,True ,False,True ,True ,True ,False,False,False,False,False,False,True ,False,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,23  ,15  ,0.605263157895,0.394736842105
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,True ,True ,True ,True ,False,False,False,False,True ,False,True ,True ,True ,False,True ,True ,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,29  ,11  ,0.725         ,0.275
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,True ,True ,False,False,False,True ,False,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,False,False,True ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,33  ,9   ,0.785714285714,0.214285714286
40                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,36  ,4   ,0.9           ,0.1
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,38  ,3   ,0.926829268293,0.0731707317073
38                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,35  ,3   ,0.921052631579,0.0789473684211
47                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,    ,    ,    ,    ,    ,    ,45  ,2   ,0.957446808511,0.0425531914894
49                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True,True,    ,    ,    ,    ,49  ,0   ,1.0           ,0.0
37                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,37  ,0   ,1.0           ,0.0
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,    ,    ,39  ,0   ,1.0           ,0.0
